38511,146,500,
38377,132,500,
38155,139,500,
38355,129,500,
38422,135,500,
38600,125,500,
38488,121,500,
38333,134,500,
38555,130,500,
38777,135,500,
38755,132,500,
38333,141,500,
38088,131,600,
38555,242,600,
38688,243,600,
38311,238,600,
38244,247,600,
38177,237,600,
37911,240,600,
38333,255,600,
38066,237,600,
38644,238,600,
38000,242,600,
38666,247,600,
38533,243,600,
37933,240,600,
38133,239,600,
38600,232,600,
38444,240,600,
38288,240,600,
37800,245,600,
38444,246,600,
37933,243,600,
38311,241,600,
38644,234,600,
38511,236,600,
38600,237,600,
38133,247,700,
38066,358,700,
38244,369,700,
37777,352,700,
37644,353,700,
38111,364,700,
38133,353,700,
38311,345,700,
37844,341,700,
37377,351,700,
37488,355,700,
37866,360,700,
37355,353,700,
37777,364,700,
38155,354,700,
38022,350,700,
37444,349,700,
37755,356,700,
37422,361,700,
37644,350,700,
38000,338,700,
37844,357,700,
37977,339,700,
37733,340,700,
37800,344,700,
37533,374,800,
36644,473,800,
37222,489,800,
36555,485,800,
36866,497,800,
37266,498,800,
36711,494,800,
37800,485,800,
36444,487,800,
36555,498,800,
37133,472,800,
37488,492,800,
37244,489,800=,
36466,496,800,
37355,487,800,
37488,485,800,
37088,477,800,
36733,502,800,
36822,481,800,
36644,496,800,
36288,482,800,
36711,467,800,
35800,480,800,
36555,486,800,
36911,462,800,
37022,514,900,
36555,649,900,
35888,633,900,
36600,620,900,
35844,619,900,
36844,621,900,
35666,639,900,
35311,615,900,
36222,619,900,
36355,613,900,
35755,624,900,
36288,622,900,
36288,608,900,
35822,621,900,
35733,631,900,
36111,609,900,
36466,613,900,
36288,615,900,
35044,623,900,
36266,614,900,
35088,614,900,
35644,621,900,
35466,610,900,
36155,626,900,
35600,619,900,
36022,629,1000,
34688,776,1000,
35955,761,1000,
35600,746,1000,
34888,752,1000,
34688,767,1000,
35155,767,1000,
33888,756,1000,
34044,769,1000,
34711,771,1000,
32911,752,1000,
34844,764,1000,
34644,754,1000,
33844,751,1000,
35044,778,1000,
35644,740,1000,
34488,749,1000,
33311,742,1000,
34422,739,1000,
35133,775,1000,
34000,747,1000,
35355,734,1000,
34644,747,1000,
34624,733,1000,
34600,744,1000,
34155,752,500,
36377,123,500,
36466,125,500,
36822,118,500,
36733,121,500,
36422,140,500,
36688,129,500,
37000,110,500,
36555,121,500,
37177,125,500,
37000,118,500,
37000,127,500,
36400,125,500,
37244,122,500,
36133,124,500,
37088,127,500,
37444,127,500,
37488,121,500,
37222,140,500,
37800,120,500,
37177,135,500,
37355,125,500,
37622,121,500,
37311,119,500,
37666,129,500,
37511,137,600,
37177,229,600,
37288,225,600,
36977,238,600,
37311,247,600,
37444,243,600,
37022,219,600,
36933,232,600,
36755,220,600,
37377,234,600,
37155,246,600,
36311,220,600,
37777,224,600,
37177,228,600,
36622,233,600,
36466,231,600,
37088,237,600,
36533,243,600,
37511,220,600,
37200,235,600,
37066,237,600,
36733,229,600,
37355,227,600,
37355,232,600,
37377,242,600,
36866,219,700,
37000,336,700,
37311,350,700,
36555,354,700,
36622,345,700,
35911,351,700,
36688,340,700,
36844,340,700,
37088,344,700,
36288,329,700,
36844,340,700,
36288,340,700,
36644,366,700,
36822,347,700,
36266,348,700,
37022,337,700,
36422,343,700,
36777,351,700,
36111,343,700,
36111,347,700,
36000,341,700,
36688,327,700,
36644,345,700,
36888,344,700,
36377,337,700,
36644,341,800,
35822,453,800,
35977,479,800,
36688,470,800,
36266,477,800,
36688,469,800,
36200,469,800,
35822,476,800,
35111,477,800,
36155,463,800,
35800,468,800,
36311,463,800,
36200,456,800,
35844,480,800,
35511,475,800,
35711,464,800,
36066,452,800,
36022,468,800,
36200,474,800,
36266,475,800,
36244,463,800,
35555,464,800,
36022,475,800,
36022,454,800,
35844,458,800,
35933,485,900,
35044,578,900,
35311,602,900,
34955,595,900,
35088,603,900,
35000,598,900,
34844,604,900,
34800,613,900,
34822,586,900,
35288,598,900,
35066,605,900,
34933,604,900,
35733,608,900,
35466,597,900,
35288,605,900,
34755,596,900,
34600,599,900,
35666,596,900,
34088,620,900,
34600,612,900,
34177,611,900,
35000,586,900,
34777,605,900,
35111,590,900,
35466,595,900,
34955,580,1000,
33800,745,1000,
33977,750,1000,
33933,752,1000,
33800,745,1000,
33355,761,1000,
34177,744,1000,
34333,750,1000,
33955,741,1000,
32688,742,1000,
33755,724,1000,
33755,715,1000,
34555,710,1000,
34244,721,1000,
34155,731,1000,
33733,727,1000,
34422,691,1000,
33111,714,1000,
34111,723,1000,
33133,729,1000,
33511,726,1000,
33533,716,1000,
34577,725,1000,
34355,710,1000,
34044,716,1000,
34533,721,500,
35933,124,500,
35888,118,500,
35488,127,500,
35911,109,500,
36111,118,500,
35933,119,500,
36244,114,500,
36000,103,500,
36088,118,500,
36177,114,500,
36444,115,500,
36244,120,500,
36288,122,500,
36511,121,500,
36066,122,500,
36377,118,500,
35266,114,500,
36111,106,500,
35733,118,500,
36577,114,500,
36600,129,500,
36622,128,500,
36777,140,500,
36466,115,500,
36466,122,600,
35800,216,600,
36511,210,600,
36111,223,600,
36200,227,600,
35288,213,600,
36111,222,600,
36666,215,600,
36555,228,600,
36600,223,600,
35800,225,600,
36333,226,600,
35955,218,600,
36555,214,600,
36177,230,600,
36377,212,600,
35355,219,600,
36644,233,600,
36311,218,600,
36377,203,600,
36377,227,600,
36577,223,600,
36533,218,600,
36088,323,700,
36111,330,700,
36422,332,700,
36733,337,700,
36511,338,700,
36377,322,700,
36444,342,700,
36244,326,700,
35466,340,700,
36088,343,700,
35111,342,700,
36022,334,700,
36022,332,700,
36266,323,700,
36133,331,700,
35800,325,700,
35511,337,700,
35711,328,700,
36066,337,700,
36111,332,700,
36111,333,700,
35622,336,700,
36155,426,800,
35333,451,800,
35911,454,800,
35422,462,800,
35133,455,800,
35488,466,800,
35711,455,800,
35488,450,800,
35355,454,800,
35400,456,800,
35733,464,800,
34777,464,800,
34377,445,800,
35755,462,800,
35088,456,800,
35400,460,800,
34777,453,800,
35600,456,800,
35222,466,800,
35177,443,800,
34866,447,800,
35000,454,800,
35400,451,800,
35000,462,800,
34955,466,800,
35422,532,900,
34088,596,900,
34422,600,900,
34733,600,900,
34688,587,900,
34666,583,900,
34733,588,900,
34688,583,900,
34733,594,900,
34222,567,900,
33866,596,900,
33955,586,900,
34755,590,900,
33955,589,900,
33177,587,900,
33133,572,900,
34377,579,900,
34866,573,900,
33177,580,900,
34333,575,900,
34155,579,900,
33711,585,900,
33800,572,900,
34133,562,900,
33355,603,900,
32822,629,1000,
33800,729,1000,
32111,717,1000,
33511,725,1000,
33222,727,1000,
32911,710,1000,
33533,721,1000,
33088,718,1000,
32933,711,1000,
33177,718,1000,
32977,726,1000,
33444,707,1000,
32333,720,1000,
32555,717,1000,
32800,712,1000,
33266,724,1000,
33733,715,1000,
32488,698,1000,
32733,698,1000,
33311,705,1000,
33888,705,1000,
33955,687,1000,
33177,713,1000,
33244,715,1000,
33844,692,1000,
33888,513,500,
35155,117,500,
35044,115,500,
35244,101,500,
35400,115,500,
35466,117,500,
35044,117,500,
34777,126,500,
36022,126,500,
35600,120,500,
35488,125,500,
35311,113,500,
35733,120,500,
35644,125,500,
35755,114,500,
36022,122,500,
35377,120,500,
35866,107,500,
35488,103,500,
35844,120,500,
36088,126,500,
35355,137,500,
35266,118,500,
35777,117,500,
35622,126,500,
36088,126,600,
35822,211,600,
35422,200,600,
35844,220,600,
35888,215,600,
35800,211,600,
35577,211,600,
35844,216,600,
35844,209,600,
35844,207,600,
35888,207,600,
35355,219,600,
35955,222,600,
35222,220,600,
35377,216,600,
35600,216,600,
35822,210,600,
34777,227,600,
35644,216,600,
35133,208,600,
35733,216,600,
35644,219,600,
35844,210,600,
35800,219,600,
35888,208,600,
35488,223,700,
35222,321,700,
35666,309,700,
35044,324,700,
34666,312,700,
34866,335,700,
35533,318,700,
35644,324,700,
34488,322,700,
35600,341,700,
34933,334,700,
34955,327,700,
34911,327,700,
35488,323,700,
35200,309,700,
34688,318,700,
35266,319,700,
35400,322,700,
34866,329,700,
35133,324,700,
34822,313,700,
35488,327,700,
35422,332,700,
35311,332,700,
35555,317,700,
35200,395,800,
34511,453,800,
34555,449,800,
34777,450,800,
34555,445,800,
33666,440,800,
34711,459,800,
35044,430,800,
34288,457,800,
34777,444,800,
34822,442,800,
34244,420,800,
33955,446,800,
34644,459,800,
34333,450,800,
34355,443,800,
34400,441,800,
34377,449,800,
35044,450,800,
34355,459,800,
34400,442,800,
34244,459,800,
34466,442,800,
33377,445,800,
34844,454,800,
33400,504,900,
34600,582,900,
33600,570,900,
33555,577,900,
34222,569,900,
33533,555,900,
33200,584,900,
33355,585,900,
34377,565,900,
33333,571,900,
34133,555,900,
33444,571,900,
33244,565,900,
34311,578,900,
33733,565,900,
33755,572,900,
33955,565,900,
33200,575,900,
33888,572,900,
33622,570,900,
33866,580,900,
33111,577,900,
34155,565,900,
34000,570,900,
33333,573,900,
33400,602,1000,
33777,715,1000,
32777,691,1000,
33555,706,1000,
32644,721,1000,
33022,700,1000,
33088,715,1000,
33355,711,1000,
33355,712,1000,
31911,700,1000,
32466,707,1000,
33311,712,1000,
32111,694,1000,
31400,689,1000,
32822,706,1000,
32111,720,1000,
32577,703,1000,
32533,696,1000,
32444,699,1000,
33066,701,1000,
32911,719,1000,
33222,698,1000,
32422,698,1000,
33000,703,1000,
30977,694,1000,
33266,595,500,
34000,115,500,
34688,118,500,
34866,109,500,
35111,107,500,
34755,105,500,
34333,104,500,
35222,113,500,
34577,112,500,
35244,119,500,
35133,99,500,
35066,113,500,
35311,113,500,
35111,118,500,
35244,127,500,
35044,109,500,
35266,112,500,
35711,125,500,
35044,125,500,
34888,128,500,
35422,116,500,
35244,106,500,
35400,112,500,
35311,114,500,
35222,110,500,
35444,131,600,
35311,220,600,
34733,213,600,
35377,203,600,
35133,208,600,
35333,207,600,
35000,224,600,
34666,205,600,
34866,213,600,
35400,214,600,
35311,215,600,
35222,209,600,
35488,217,600,
34822,219,600,
35177,214,600,
34733,209,600,
35444,209,600,
34733,205,600,
35488,206,600,
35222,209,600,
34733,202,600,
34866,200,600,
35200,210,600,
34977,213,600,
35088,213,600,
35133,209,700,
35088,301,700,
35155,320,700,
35200,327,700,
34777,313,700,
34577,321,700,
34688,308,700,
34666,326,700,
34755,326,700,
34911,313,700,
34222,312,700,
34422,324,700,
34800,320,700,
34644,310,700,
34755,316,700,
34644,314,700,
34777,309,700,
34955,314,700,
34177,312,700,
34600,313,700,
34466,323,700,
34777,329,700,
33511,309,700,
34244,292,700,
34911,311,700,
33355,367,800,
34600,426,800,
34466,433,800,
34711,448,800,
33977,455,800,
34066,438,800,
34044,441,800,
34555,446,800,
33955,439,800,
34511,429,800,
33888,434,800,
34022,435,800,
33400,441,800,
33866,433,800,
33777,425,800,
34200,436,800,
32977,444,800,
34444,429,800,
33355,426,800,
33177,423,800,
33488,428,800,
33355,437,800,
34422,438,800,
34466,430,800,
34488,425,800,
33200,471,900,
33222,562,900,
34088,549,900,
33244,552,900,
33444,565,900,
33888,560,900,
33311,570,900,
33266,573,900,
34022,556,900,
33577,567,900,
33200,547,900,
33711,541,900,
33800,552,900,
33422,562,900,
32755,557,900,
33444,557,900,
33622,539,900,
33266,541,900,
32533,531,900,
32622,562,900,
33155,544,900,
32444,559,900,
33466,560,900,
32844,539,900,
33800,549,900,
33266,571,1000,
32888,678,1000,
32555,686,1000,
32866,692,1000,
32288,692,1000,
33155,691,1000,
32000,683,1000,
32711,675,1000,
31755,679,1000,
32111,692,1000,
32111,671,1000,
32711,684,1000,
32866,668,1000,
32377,665,1000,
31155,696,1000,
32155,672,1000,
32644,675,1000,
31844,670,1000,
32022,682,1000,
32555,687,1000,
32333,659,1000,
32244,672,1000,
31777,650,1000,
32111,664,1000,
31266,671,1000,
